http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9020393,sset:RAC3 GAPs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5685963,Q8N6T7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9021345,P41743
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-201621,Q05397
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-391267,Q9NYA1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9021070,"sset:ZDHHC7, ZDHHC21"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9624267,"sset:MMP2,3,7,9"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9632173,Q99873
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-194889,O00212
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9013450,sset:RHOD GAPs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5686576,P00519
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3215140,Q99873
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5244738,Q9UBL3,Q9C005,Q15291,"sset:KMT2A-E, SETD1A,(SETD1B)",P61964
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5226884,Q96LA8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8936477,Q8IX07,Q13951,Q92831,Q9UBL3,Q9C005,P15976,Q01196,"sset:RUNX1,MeR206,MeR210-RUNX1:CBFB:PRMT1",Q15291,Q09472,"sset:KMT2A-E, SETD1A,(SETD1B)",P61964
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-189035,P14410
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-189000,O43280
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-189009,O43451
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-189026,P09848
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-189082,P14410
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-189202,P22732
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-189243,P13866
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70422,P11168
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-189046,sset:alpha-amylase
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6786395,Q9BZP6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6786396,Q13231
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9020413,Q8IXI2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1250221,sset:ERBB4 homodimers,sset:NRGs/EGF-like ligands
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1251963,P78536
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-157343,Q92542,sset:PSEN,Q9NZ42,sset:APH-1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-532671,P14314,Q14697
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-180285,sset:Phosphorylated EGFR dimer,P00533
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-939787,P41220
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-114534,sset:G-protein alpha (q/11/14/15)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9664302,"sset:CYSLTR1,CYSLTR2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8980694,sset:RHOA GEFs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8981636,sset:RHOA GAPs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9014398,sset:RAC2 GEFs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9014408,sset:RAC2 GAPs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9018840,sset:RHOQ GEFs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9018843,sset:RHOQ GAPs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8850591,Q96IV0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-532516,P46977,P04843,P04844,P39656,Q9H0U3,P61803,Q13454
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-532676,Q13724
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8853386,Q8NFI3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9014432,sset:RHOG GEFs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9014436,sset:RHOG GAPs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8983629,sset:OAS1 ligand,P00973
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8985031,P29728
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8985132,Q05823
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8985156,Q9Y6K5,sset:OAS3 ligand
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8985572,Q6L8Q7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-RVA-9615046,B1NKT1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-376002,sset:ABL
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2029011,Q13459
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-167215,sset:SOS
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-428474,sset:SRGAP
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-200631,Q9C0H5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-210416,sset:Astrocytic EAATs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-374018,sset:Mitochondrial ornithine transporters
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-508070,sset:P5CS dimers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6783932,Q53H96
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6783952,Q96C36
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70583,sset:GLUD
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70594,P00505
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70604,P15104
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70639,P04181
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70662,P32322
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-893603,Q16773
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8942565,"sset:RIMKLA, RIMKLB"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70579,P17174
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-73465,Q9UBR1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6810875,P00966,Q9HBL8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-452013,P78540
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70528,Q8N159
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70544,P31327
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70558,P00480
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70567,P05089
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70571,P04424
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-372469,"sset:SLC25A12,13"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-372474,Q9BQT8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-507865,P08243
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5692213,P45381
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6787341,sset:NAALADases
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6787755,Q6ZQY3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6797634,Q86U10
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8954477,Q8N9F0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-170661,P38405
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-55431,P63096
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70699,P54687
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-210458,O14795,P63027,P61764-1,Q16623,O14810,P21579,sset:Alpha-liprins,P20336,O95153,Q86UR5,P60880,Q9P2U7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-210388,Q9P2U7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-210378,sset:Voltage Gated Ca2+ Channel,sset:Alpha 2 delta subunits of VGCC
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-210380,P20336,P21579,Q9P2U7,P63027
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-427969,sset:EAATs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-352093,Q96QD8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6788929,P38571
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6813685,Q6PIU2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8876694,"sset:SOAT1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8937441,Q6UWW8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2512902,O95563,Q9Y5U8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-198437,P40925
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3006348,O43826
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3257118,"sset:SLC37A1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-372445,P53007
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-372815,Q16822
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-372848,Q9UBX3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-376856,Q02978
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70495,P35558
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71823,P35575
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-981603,Q9NQR9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-981605,Q9BUM1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71040,Q92947
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-452911,Q9P0Z9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-508545,Q8N5Z0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-508564,P49419
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5693333,Q14894
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5696429,Q8IUZ5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6788610,A2RU49
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70925,Q9UDR5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-416544,"sset:ARHGEF11,ARHGEF12"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-194849,sset:GEFs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-114527,Q92888,Q14344
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-418572,sset:G-protein alpha (12/13):GTP
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-750994,sset:Ligand:GPCR complexes that activate G12/13,sset:G-protein G12/G13 (inactive),sset:G-protein gamma subunit,sset:GNB
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-194222,P45844
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-194239,P04180
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6789313,Q9Y5X9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-192480,P19835
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-265453,Q9UHC9-2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-392161,sset:G alpha (i)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8982016,"sset:RGS1,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-419779,sset:Light-sensing opsins
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-216753,O95477
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-264759,P13497-3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5215972,Q9ULC8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8847965,P42685
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8851002,P14373
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3640826,sset:TNKS1/2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3640827,Q9NTX7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6807286,"sset:NEDD4,STUB1,WWP2 and XIAP"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8948758,Q9UHC7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8948849,"sset:USP13,OTUD3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2160485,Q96RQ9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5696373,Q7L266
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71068,P00439
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71120,P09417
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71132,P61457
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6784618,"sset:FURIN,PCSK6"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6784682,Q92824
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6784711,"sset:S1P,S2P"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6785208,P11150
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6784242,Q9UF12
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70668,O43272
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70674,P30038
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-174688,P55157
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-379612,Q15046
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-379615,P47897
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-379586,P54136
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-379557,P49591
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-379566,P54577
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-379600,P41250
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-379624,P26639
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-379625,O43776
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-379648,P26640
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-74208,P00492
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2395830,sset:NUDT1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-74211,P07741
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-73790,Q06203
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-379657,P56192
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-174400,"sset:PAPSS1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70281,Q16851
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71726,Q15181
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71733,Q9NR19
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-379680,Q9P2J5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-379649,P07814
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-379641,P41252
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-379685,P14868
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-379554,P12081
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-379637,Q9NSD9,Q9Y285
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-379666,P49588
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-379684,P23381
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-379858,P49589
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-449923,Q9H2U2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6788915,Q9H008
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71076,Q93099
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71153,P17735
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71161,P32754
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71166,O43708
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71175,P16930
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6804933,Q00987
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-178205,sset:SMURF
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6789113,P05164
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6789030,P05164
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5668618,P13498,P15153,Q15080,P14598,P04839,P19878
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5693689,"sset:DUOX1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8855484,P22079
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8951952,Q13951,Q09472,Q13761
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-450307,"sset:Activated MAPK kinases ERK1/2, JNK, p38"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5672812,P42345,Q9BVC4,O43504,"sset:RRAGA, RRAGB:GTP",Q9Y2Q5,Q9UHA4,Q15382,"sset:RRAGC,RRAGD:GDP",Q0VGL1,Q8N122,Q8NBW4,Q6IAA8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6804885,P04637,Q00987,"sset:p-S166,S188-MDM2 dimer, p-S166,S188-MDM2:MDM4"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-176269,Q8WXE1,Q13535
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6804936,Q00987,O15151
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-912443,Q13535
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-176204,P40938,P35250,P27694,P35249,P40937,P35244,O75943,P15927
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-109697,O15530
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4088020,sset:CCNA:p-CDK1/2,sset:CCNA
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6795449,O00141
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6804437,"sset:RNF34,RFFL"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3215278,Q93009
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5689946,O75604
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6792873,Q13362,sset:PP2A-catalytic subunit C,sset:PP2A-subunit A
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5205609,O14744
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3222233,Q9NRG4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3239029,Q8NE22
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3788728,Q9H9B1,Q96KQ7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-417142,Q9NQR1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6804745,"sset:p-S166,S188-MDM2 dimer, p-S166,S188-MDM2:MDM4",Q00987
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8939693,Q13309,Q13616,P63208,P62877
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-976037,Q9H0M0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1602296,Q969H0-1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-975970,Q9UNE7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-975972,Q9HCE7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-113843,P11802
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-170160,P14635,P06493
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2562518,O15297
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-69261,sset:CDC25
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1299434,O75439
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8949711,P57103
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8949151,Q9BPX6,Q8NE86,"sset:MICU2,3",Q9NWR8,Q9H4I9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8949214,"sset:VDAC1,2,3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8949706,Q6J4K2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8951831,O95202
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-201480,P36894
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-201442,Q13873
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-173533,sset:SMURF
