,index,name,p_raw,p_corr,es
35672,0,Dpm2-201_ENSMUST00000028151.7,0.6705587313526101,1.0,0.07515360512518843
35725,0,Cstf3-206_ENSMUST00000137961.2,0.12919729026868937,1.0,-0.30647220096611605
35735,0,Ptpra-210_ENSMUST00000230981.2,0.08885447582343775,1.0,0.37697662307610713
35736,0,Ptpra-202_ENSMUST00000077303.4,0.02599075548870813,1.0,0.4054491959994224
35748,0,Mrps26-201_ENSMUST00000046149.9,0.39582558219282027,1.0,0.12974996759281154
35749,0,Mrps26-202_ENSMUST00000145614.2,0.4785800762629141,1.0,0.08690965512844007
35772,0,Ak1-202_ENSMUST00000113277.8,0.2735705107856193,1.0,0.17401800064357698
35779,0,Ddrgk1-201_ENSMUST00000089559.11,0.17421068451208138,1.0,0.2379333127344614
35786,0,Itpa-201_ENSMUST00000103193.5,0.09356593438696546,1.0,0.3091134542792249
35805,0,Eif3m-201_ENSMUST00000028592.12,0.30145425922454383,1.0,0.1522724081354223
35885,0,Atrn-201_ENSMUST00000028781.9,0.20151686680586164,1.0,0.19948940481746114
35908,0,Gfra4-208_ENSMUST00000156509.2,0.2384857544033605,1.0,0.30095697188744985
35945,0,Npdc1-202_ENSMUST00000071442.12,0.35789203138476,1.0,0.11960099101678345
35958,0,Stxbp1-201_ENSMUST00000050000.16,0.004338090663076711,1.0,0.6762380791584572
35960,0,Stxbp1-202_ENSMUST00000077458.7,0.00422528497438104,1.0,0.5440146202865912
36018,0,Rpl12-203_ENSMUST00000126610.2,0.6891682442709841,1.0,-0.06522956769957755
36036,0,1700037H04Rik-202_ENSMUST00000103188.10,0.6421668446018681,1.0,0.07379215754575874
36108,0,Ube2v1-202_ENSMUST00000109207.10,0.015976691941772203,1.0,0.33979569574868673
36109,0,Ube2v1-201_ENSMUST00000060645.13,0.1292587086909102,1.0,0.3686057930966764
36149,0,Edf1-201_ENSMUST00000015236.4,0.613749449889557,1.0,-0.023522856881856846
36174,0,Phpt1-201_ENSMUST00000039156.7,0.0820048711675575,1.0,-0.16531181841525555
36243,0,Selenoh-203_ENSMUST00000117299.10,0.02412738441242944,1.0,-0.3101912157741715
36256,0,Tmx2-201_ENSMUST00000053664.9,9.317216282432935e-06,0.030169146322517843,0.29910962159709165
36257,0,Med19-201_ENSMUST00000102645.4,0.7062783727831803,1.0,0.05864133533525173
36298,0,Prnp-201_ENSMUST00000091288.13,0.4946562696372194,1.0,0.04759401088792181
36311,0,Timm10-201_ENSMUST00000028470.10,0.12512474927091005,1.0,0.2021358197939893
36328,0,Pcna-201_ENSMUST00000028817.7,0.0320969332741385,1.0,0.43775506708815204
36332,0,Lpcat4-201_ENSMUST00000028554.4,0.00044552270730165307,1.0,0.8895816179742839
36340,0,Cds2-201_ENSMUST00000089461.11,0.07910155972494963,1.0,0.3433662356939098
36345,0,Atp9a-204_ENSMUST00000109177.8,0.18080192784160093,1.0,0.33918605263548374
36390,0,Emc4-201_ENSMUST00000028551.4,0.5734516893165413,1.0,0.03497268911814011
36393,0,Hspa5-202_ENSMUST00000100171.3,0.002181886698564995,1.0,0.37083635381547797
36414,0,Ssrp1-201_ENSMUST00000077798.13,0.5645092417864619,1.0,0.1896348145434923
36419,0,Pfdn4-204_ENSMUST00000109148.8,0.2648200441553187,1.0,-0.22292390899418413
36420,0,Pfdn4-201_ENSMUST00000063682.12,0.29474554796445995,1.0,-0.19215247560368676
36461,0,Psmd5-201_ENSMUST00000028225.12,0.009954482817315752,1.0,0.5019880516744286
36470,0,Rtf2-201_ENSMUST00000029005.4,0.0049064314855558015,1.0,0.7343933856790628
36497,0,Tmx4-201_ENSMUST00000038228.11,0.002586409984852912,1.0,0.3971916512040874
36504,0,Rae1-201_ENSMUST00000029013.10,0.005658318137459193,1.0,0.5939745803997867
36532,0,Ubac1-201_ENSMUST00000036509.14,4.529524894408439e-07,0.0014666601608094524,1.4053127508612606
36551,0,Vapb-201_ENSMUST00000067530.6,0.009741369771604206,1.0,0.40807817994752993
36596,0,Lamp5-202_ENSMUST00000123436.2,0.35985584993211905,1.0,0.10161023905627165
36599,0,Lamp5-201_ENSMUST00000057503.7,0.20601177558718248,1.0,0.20078357810244274
36608,0,Rab14-201_ENSMUST00000028238.15,0.0004924128635377048,1.0,0.37134287673590194
36621,0,Snap25-201_ENSMUST00000028727.11,0.0007424909708067426,1.0,0.12820790939010607
36622,0,Snap25-202_ENSMUST00000110098.4,0.7429529646744952,1.0,0.036414394533738736
36650,0,Scg5-201_ENSMUST00000024005.8,0.000953959008417581,1.0,-0.19689389600788587
36693,0,Esf1-201_ENSMUST00000046030.8,0.5659486664768718,1.0,0.09992268484034783
36695,0,Ndufaf5-201_ENSMUST00000044825.5,0.08660722598411126,1.0,0.3296113330074517
36764,0,Snrpb2-201_ENSMUST00000008477.13,0.04069820367180074,1.0,0.4539407304725005
36794,0,Snx5-201_ENSMUST00000028909.5,0.014160610936041542,1.0,0.5895735659597099
36846,0,Gnas-208_ENSMUST00000109087.8,0.33853855232406305,1.0,0.03789178852059916
36851,0,Gnas-225_ENSMUST00000238267.2,0.9999044304019998,1.0,-5.895864476634927e-06
36853,0,Gnas-221_ENSMUST00000156623.8,0.11881113601977715,1.0,0.37973462617640674
36879,0,Dzank1-201_ENSMUST00000081982.12,0.5755544173889012,1.0,0.1050911519746387
36889,0,Nelfcd-202_ENSMUST00000109075.8,2.388817631103251e-07,0.0007734991489512327,1.424022187479989
36911,0,Lhx6-204_ENSMUST00000112966.10,0.6810403311936425,1.0,0.0676438339917409
36916,0,Dtd1-201_ENSMUST00000028917.7,0.21969948206619186,1.0,0.16129090035019455
36921,0,Rbm18-201_ENSMUST00000028251.10,0.0010937604420318528,1.0,0.5906668056889535
36962,0,Naa20-202_ENSMUST00000110000.8,0.4978794641747758,1.0,-0.04996715125739826
36966,0,Dipk1b-201_ENSMUST00000074240.4,0.0018597197177769734,1.0,0.54115828889109
36978,0,Med22-201_ENSMUST00000015920.12,0.08323380349353902,1.0,0.44226580650757885
36979,0,Med22-202_ENSMUST00000102899.10,0.10166936140718431,1.0,0.27403195223288934
36989,0,Rpl7a-201_ENSMUST00000102898.5,0.7274072780051613,1.0,0.038891125826173045
37026,0,Srp14-201_ENSMUST00000009693.15,0.04798273460304126,1.0,-0.11382083080500927
37067,0,Napb-201_ENSMUST00000028926.13,9.652864265499873e-08,0.0003125597449168859,1.6404508867352434
37072,0,Cst3-201_ENSMUST00000028938.7,0.05076181528331301,1.0,-0.12147052261067959
37076,0,Disp2-201_ENSMUST00000037547.9,0.005546539880596245,1.0,0.5114175365141058
37078,0,Strbp-203_ENSMUST00000135488.2,0.38426728101866214,1.0,0.16349084413144777
37081,0,Strbp-201_ENSMUST00000028279.10,0.21755806846902753,1.0,0.1793323604566084
37140,0,Ccdc32-201_ENSMUST00000036470.14,8.691737868235164e-05,0.2814384721734546,0.8078830137745436
37166,0,Abhd12-201_ENSMUST00000056149.15,0.0010022786554787929,1.0,0.7132776909867102
37171,0,Rmdn3-201_ENSMUST00000094695.12,1.2672345793911226e-06,0.004103305568068455,1.2808418125464378
37179,0,Psmb7-201_ENSMUST00000028083.6,0.27058978609687834,1.0,-0.09227906548094111
37200,0,Nanp-201_ENSMUST00000066640.5,0.15483139585413147,1.0,0.32646751012948805
37217,0,Nsfl1c-202_ENSMUST00000089140.13,0.8134147915807711,1.0,0.024509154340939254
37225,0,Fkbp1a-201_ENSMUST00000044011.12,0.1932166993438995,1.0,0.07269797001864742
37231,0,Rpl35-201_ENSMUST00000080861.6,0.006357985543347042,1.0,-0.2015602471756468
37233,0,Rpl35-203_ENSMUST00000152441.2,0.9581343640003459,1.0,-0.008574544786962512
37240,0,Arpc5l-202_ENSMUST00000112862.7,0.9292800149479197,1.0,-0.005432942435054322
37254,0,Chp1-201_ENSMUST00000014221.13,5.214115421262396e-05,0.16883305734047638,1.0849109811709052
37261,0,Oip5os1-202_ENSMUST00000153581.2,0.04064320488547234,1.0,0.31869761438643485
37275,0,Ndufaf1-203_ENSMUST00000110802.8,8.9586705536041e-05,0.29008175252570073,1.1495930182926093
37302,0,Ppp6c-201_ENSMUST00000028087.6,0.014579446110234167,1.0,0.4572614649820439
37368,0,Orc4-201_ENSMUST00000028098.11,0.015340054408876333,1.0,0.48928187772134724
37397,0,Kif5c-201_ENSMUST00000028102.14,0.19071370967837062,1.0,0.1395507179456037
37412,0,Mmadhc-201_ENSMUST00000102769.11,0.001473465481518759,1.0,0.6277613161821707
37442,0,Arl5a-201_ENSMUST00000036541.8,0.6016810416346614,1.0,-0.06924214204052603
37588,0,Psmd14-201_ENSMUST00000028278.14,0.3584175606891863,1.0,-0.06761322853932938
37621,0,Ndufs3-201_ENSMUST00000005647.4,0.005405681752071346,1.0,-0.16871180218073967
37629,0,Ptpmt1-201_ENSMUST00000111461.13,0.3164381229671852,1.0,0.19137304293451374
37665,0,Snrpb-201_ENSMUST00000103199.9,0.1006340022149889,1.0,-0.12465072612437478
37680,0,Nop56-202_ENSMUST00000103198.11,0.28231511347750043,1.0,0.23094036964335896
37689,0,Idh3b-201_ENSMUST00000028892.11,0.0003273429935093067,1.0,0.22323030343424488
37704,0,Eif2s2-201_ENSMUST00000099173.11,0.38451398126745495,1.0,0.07824531110868893
37739,0,Ndufb5-204_ENSMUST00000127477.8,0.01322128334154864,1.0,0.19974029936842808
37740,0,Ndufb5-203_ENSMUST00000122290.2,0.8918735575522534,1.0,0.010153454978789611
37764,0,Extl2-203_ENSMUST00000106502.2,5.400980719532956e-05,0.1748837556984771,1.1074821863148556
37780,0,Mrpl9-201_ENSMUST00000029786.14,0.028999868640884045,1.0,0.6003129747650711
37785,0,Dnajb4-202_ENSMUST00000050073.13,3.360838155905726e-05,0.10882393948822741,0.9656238413339238
37829,0,Rtca-201_ENSMUST00000000348.15,0.00019970663376797063,0.6466500801406889,0.7614275900779228
37923,0,Pdcd10-201_ENSMUST00000029424.12,0.16336392218814963,1.0,0.2512660862642262
37924,0,Pdcd10-205_ENSMUST00000161137.8,0.970167888215124,1.0,0.00541168684383031
37929,0,Serpini1-203_ENSMUST00000161776.8,0.0007714984030976576,1.0,1.0037428006082534
37931,0,Serpini1-201_ENSMUST00000029423.9,3.0426903533501445e-07,0.0009852231364147767,0.7703835280740217
37979,0,Plppr4-201_ENSMUST00000061071.13,0.17378887111465896,1.0,0.24526464218122168
38008,0,Psmb4-202_ENSMUST00000133412.8,0.46575179915330733,1.0,-0.10286288510521668
38012,0,Psmb4-201_ENSMUST00000005923.7,0.7321211457432493,1.0,-0.029105967168845837
38032,0,Rapgef2-201_ENSMUST00000118100.8,0.9739789007828706,1.0,-0.005114966114802333
38058,0,Ppid-201_ENSMUST00000029382.13,0.28390769065237603,1.0,0.07130526632155565
38094,0,Dnajc19-202_ENSMUST00000108195.10,0.25136664175615914,1.0,-0.10600650504092002
38195,0,Psmd4-201_ENSMUST00000071664.12,0.002818873300076661,1.0,0.7900388489084911
38196,0,Psmd4-202_ENSMUST00000107237.8,0.0283581045222505,1.0,0.261239350449169
38218,0,Gria2-201_ENSMUST00000075316.10,0.0010755337539750905,1.0,0.521249359869401
38234,0,Glrb-201_ENSMUST00000029654.15,5.751904928070647e-06,0.018624668157092756,1.5187159487735424
38293,0,Vps72-201_ENSMUST00000009102.9,0.3430843318319641,1.0,0.1816653690743224
38297,0,Gucy1b1-201_ENSMUST00000029635.14,0.013095393904830806,1.0,0.6546898252847566
38326,0,Scnm1-201_ENSMUST00000172572.9,0.7481575340384897,1.0,0.07849941156250129
38335,0,Exosc9-201_ENSMUST00000029269.12,0.004300045095555007,1.0,0.8344449851619671
38350,0,Gm17494-202_ENSMUST00000199060.2,0.3381374924554883,1.0,0.1573955231835713
38405,0,Plrg1-204_ENSMUST00000150268.8,0.07826019945279473,1.0,0.39300688438103126
38440,0,Mllt11-201_ENSMUST00000065482.6,9.424472344149823e-09,3.0516441450357125e-05,0.37578764265745956
38459,0,Rabggtb-201_ENSMUST00000089950.11,0.8342651332095345,1.0,0.038718764772688985
38642,0,Negr1-202_ENSMUST00000074015.11,0.22820020570209118,1.0,-0.20454391851389442
38682,0,Zranb2-203_ENSMUST00000106058.8,0.1366205095979291,1.0,0.36029316809906
38686,0,Zranb2-202_ENSMUST00000106057.8,0.5774093169692629,1.0,0.14389783625312047
38687,0,Zranb2-208_ENSMUST00000198915.5,0.2207798076336759,1.0,0.3315165745863897
38714,0,Ensa-201_ENSMUST00000037983.6,0.001026452514030811,1.0,0.7862439932067029
38715,0,Ensa-202_ENSMUST00000058230.13,0.2765572567086114,1.0,-0.2182129129031365
38742,0,Srsf11-202_ENSMUST00000072875.15,0.024987534447942748,1.0,0.5512290898290337
38870,0,Mrps21-202_ENSMUST00000072587.5,0.12183189343835267,1.0,-0.29934028183016803
38872,0,Mrps21-201_ENSMUST00000067298.5,0.14574334545011958,1.0,-0.12672422341733736
38916,0,Ank2-216_ENSMUST00000182588.5,0.1703685829246588,1.0,-0.2181664193531323
38951,0,Anp32e-202_ENSMUST00000165307.8,0.18943976862671572,1.0,0.2649430606822545
38961,0,Plekho1-202_ENSMUST00000123006.8,0.008958704742463935,1.0,0.5186609789528989
38964,0,Plekho1-203_ENSMUST00000130043.8,8.318532700548561e-05,0.2693540888437624,0.8549398881294334
38972,0,Vps45-201_ENSMUST00000015891.6,0.002847925034346427,1.0,0.6564433061830859
39008,0,Sv2a-201_ENSMUST00000035371.9,2.476778915000395e-06,0.00801981012677128,0.6643071027352021
39009,0,Bola1-201_ENSMUST00000016087.4,0.9329893789964715,1.0,-0.018309366074817923
39055,0,Noct-202_ENSMUST00000144826.2,0.9091725439145859,1.0,-0.011295858186442853
39087,0,Pex11b-207_ENSMUST00000165842.3,0.00016573538342350947,0.5366511715253236,1.0539811261670353
39102,0,Pla2g12a-201_ENSMUST00000029629.15,0.11542590742162603,1.0,0.40471933547068994
39125,0,Ndufc1-201_ENSMUST00000038108.12,0.17729670408710602,1.0,-0.10569191278627876
39126,0,Ndufc1-202_ENSMUST00000135602.3,0.000822523208129824,1.0,-0.332238760465815
39127,0,Ndufc1-204_ENSMUST00000193279.2,0.0008080044423229942,1.0,-0.21086425254901364
39128,0,Ndufc1-203_ENSMUST00000145572.3,1.6540776621451747e-07,0.0005355903470026076,-0.29496429923265666
39186,0,Ostc-201_ENSMUST00000043937.9,0.5133782912571719,1.0,-0.06938263714829951
39190,0,Rnf115-201_ENSMUST00000029740.14,0.0010790386000760878,1.0,0.7345109631964011
39195,0,Rpl34-202_ENSMUST00000079085.11,0.0006813710085953627,1.0,-0.3072816280152706
39197,0,Rpl34-201_ENSMUST00000062601.14,0.6588168218690695,1.0,-0.08700533974055613
39201,0,Hdgf-201_ENSMUST00000005017.15,0.004177033440039531,1.0,0.4261071189841985
39213,0,Mrpl24-202_ENSMUST00000119968.8,0.3318299967114766,1.0,0.2388078936344793
39285,0,Ufm1-203_ENSMUST00000146598.8,0.014029191277183531,1.0,0.4559960851724121
39306,0,Aimp1-201_ENSMUST00000029663.11,0.17744908799885223,1.0,0.18878499825458217
39356,0,Sec22b-201_ENSMUST00000029476.9,0.0007610387037508338,1.0,0.7123794606533342
39371,0,Cct3-201_ENSMUST00000001452.14,0.02303110025925082,1.0,0.3733079194753053
39397,0,Ppa2-201_ENSMUST00000029644.16,0.003837360601474335,1.0,0.5299210594097756
39473,0,Rfxap-201_ENSMUST00000044373.6,0.010212106891390488,1.0,0.5222307810788624
39475,0,Rfxap-203_ENSMUST00000182246.2,0.005879457514904133,1.0,0.7004129209077186
39497,0,Cisd2-201_ENSMUST00000029815.8,0.008228027789310345,1.0,0.42074707112268994
39513,0,Man1a2-201_ENSMUST00000008907.14,0.16257036546623496,1.0,0.23774389828645326
39542,0,Stmn2-201_ENSMUST00000029002.9,0.5138475398892408,1.0,0.07385925787774994
39562,0,Ube2d3-201_ENSMUST00000106291.10,2.1098056568381757e-07,0.0006831550716842013,0.9409124917924037
39567,0,Ube2d3-212_ENSMUST00000197859.5,0.00017174381360953218,0.5561064684676652,0.886949541324574
39588,0,Atp1a1-201_ENSMUST00000036493.8,0.6496970817530997,1.0,0.06820801058472092
39603,0,Lamtor2-201_ENSMUST00000029698.15,0.11900812030382445,1.0,-0.1910223650206886
39620,0,Ssr2-207_ENSMUST00000195014.6,0.26289318489995545,1.0,0.18012808702109773
39634,0,Ngf-201_ENSMUST00000035952.5,0.003624385022242726,1.0,0.7659553143240125
39643,0,Fabp5-201_ENSMUST00000029046.9,0.21448596633218403,1.0,0.19789530699796654
39649,0,Impa1-202_ENSMUST00000118410.8,0.026399228431563723,1.0,0.5322285660955797
39677,0,Ppp3ca-201_ENSMUST00000056758.9,0.004644240716173042,1.0,0.6712035155106477
39681,0,Ppp3ca-202_ENSMUST00000070198.14,0.7576812873078828,1.0,0.05246404933372295
39713,0,Ralyl-205_ENSMUST00000192209.6,0.9310484568564763,1.0,-0.015987935874618664
39714,0,Ralyl-201_ENSMUST00000108372.4,0.3037435443201815,1.0,-0.1491598669670573
39718,0,H2az1-201_ENSMUST00000041045.14,0.3908138084516172,1.0,-0.05772971854702735
39725,0,Dnajb14-201_ENSMUST00000090178.10,0.44444679239337403,1.0,0.10951935790038103
39733,0,Lamtor3-201_ENSMUST00000168345.6,0.9398471216218227,1.0,0.009698894049878781
39760,0,Csde1-201_ENSMUST00000029446.13,0.0007487574955733809,1.0,0.7981339324028043
39779,0,Rnf13-201_ENSMUST00000041826.14,0.00028687915527832923,0.9289147047912301,0.8711310547838935
39780,0,Pfn2-201_ENSMUST00000066882.10,0.010887899606627604,1.0,0.32814768465607447
39782,0,Pfn2-202_ENSMUST00000119344.8,0.015945591966338855,1.0,0.1693038375195588
39811,0,Rbis-202_ENSMUST00000185384.7,0.2729855043582191,1.0,-0.08798853357962777
39815,0,Adh5-201_ENSMUST00000005964.7,0.152984461375839,1.0,0.2766356426433134
39822,0,Eif2a-204_ENSMUST00000138827.8,0.0062720942101689645,1.0,-0.39741426569050775
39835,0,Selenot-201_ENSMUST00000107924.3,0.6201846130658937,1.0,0.09880654303163938
39841,0,Car2-201_ENSMUST00000029078.9,0.05343443650048194,1.0,0.5125958740506036
39850,0,Bcas2-201_ENSMUST00000005830.15,3.3801762296151106e-06,0.010945010631493729,-0.31977019088274705
39855,0,Eif4e-205_ENSMUST00000200100.2,0.8976546662649798,1.0,0.010249074845676276
39858,0,Eif4e-201_ENSMUST00000029803.12,0.9012575277407953,1.0,-0.009318387181354026
39860,0,Eif4e-202_ENSMUST00000196990.5,0.45987448108734963,1.0,0.11949335431608832
39863,0,Tspan5-207_ENSMUST00000142890.8,2.5998821281480392e-05,0.0841841833094335,0.8574787073475523
39913,0,Rap1gds1-201_ENSMUST00000029796.11,9.391417958434495e-07,0.0030409411349410897,1.1702604363909423
39956,0,Rit1-201_ENSMUST00000029692.15,0.0016190164367831117,1.0,0.8357480052544983
39968,0,Syt11-201_ENSMUST00000090945.5,3.8929997604992205e-05,0.12605533224496476,0.5105044346432832
39972,0,Hipk1-203_ENSMUST00000118317.8,0.1174798303623032,1.0,0.2740929627991233
39977,0,Unc5c-202_ENSMUST00000106236.9,0.16838476916992345,1.0,0.25505852136389295
40079,0,Dhx36-201_ENSMUST00000029336.6,0.01681058391136231,1.0,0.3647008552722921
40099,0,Dap3-207_ENSMUST00000173135.8,0.01294884951111815,1.0,0.5420885244632618
40101,0,Dap3-201_ENSMUST00000090938.11,0.20005047576623444,1.0,0.16175608447460643
40109,0,Dap3-202_ENSMUST00000107491.11,0.26345417671170107,1.0,0.2171329316848869
40155,0,Fdps-201_ENSMUST00000081848.13,0.4699459487352161,1.0,0.16923837333725444
40177,0,Gtf2b-201_ENSMUST00000029938.10,0.036510520162125006,1.0,0.3930338761486105
40302,0,Selenof-203_ENSMUST00000144859.4,0.05138593351197991,1.0,0.3343217196961259
40303,0,Selenof-201_ENSMUST00000082437.11,0.40369338966282964,1.0,-0.17581592050627215
40304,0,Selenof-202_ENSMUST00000106211.3,0.022951694979864577,1.0,0.311782618969044
40328,0,Krtcap2-204_ENSMUST00000168900.3,0.8059373943989834,1.0,0.03240503136691153
40330,0,Krtcap2-201_ENSMUST00000040888.12,0.6980598540461337,1.0,-0.05792668337568463
40332,0,Dpm3-201_ENSMUST00000040824.2,0.29800181759035815,1.0,-0.16728142859984452
40390,0,Ssr3-201_ENSMUST00000029414.12,0.0031989900438116276,1.0,0.6463598063039
40399,0,Atp5pb-203_ENSMUST00000133320.2,0.4072320322648654,1.0,0.03614455237880154
40402,0,Atp5pb-201_ENSMUST00000118209.8,0.711353235147979,1.0,0.022404990916554013
40410,0,Wdr77-201_ENSMUST00000010278.12,0.0038242480425593832,1.0,0.7006059121076578
40488,0,Cept1-203_ENSMUST00000121231.8,0.08471976404551751,1.0,0.39667103953116456
40544,0,2410004B18Rik-201_ENSMUST00000039571.14,0.8272770337771761,1.0,0.052428178221335386
40556,0,Lamtor5-202_ENSMUST00000199317.2,0.05616739576849346,1.0,-0.12191745183849889
40579,0,Pmvk-201_ENSMUST00000029564.12,0.0883001742040081,1.0,0.3586546252194065
40597,0,Ahcyl1-201_ENSMUST00000029490.15,3.6129388365470946e-05,0.11698695952739492,1.1172945978202025
40600,0,Ahcyl1-203_ENSMUST00000138091.8,0.0840958620123913,1.0,0.4746602916800615
40662,0,Gstm5-201_ENSMUST00000004134.11,0.7115800447887011,1.0,-0.03013345113571475
40691,0,Prkacb-202_ENSMUST00000102515.10,0.7322724018978009,1.0,0.06995174390617898
40701,0,Hax1-201_ENSMUST00000079724.9,0.040486084231450455,1.0,0.4089511567026527
40753,0,Rpl22l1-201_ENSMUST00000043867.11,0.42241366517822876,1.0,-0.18604346906154934
40760,0,Rpl22l1-206_ENSMUST00000194649.2,0.008441887356944166,1.0,-0.22526249157413591
40804,0,Psma5-201_ENSMUST00000090569.10,0.7805188467367106,1.0,-0.01650316938998664
40867,0,Sec62-202_ENSMUST00000191730.2,0.0011795357480332994,1.0,-0.22625428458493158
40868,0,Sec62-201_ENSMUST00000029256.9,0.2541193989418004,1.0,-0.061895355190660695
40870,0,Sars-201_ENSMUST00000090553.12,0.0010674809715073323,1.0,0.3192677575923013
40873,0,Sars-202_ENSMUST00000102625.11,0.0001410120509344326,0.45659702092569276,0.3271605576498775
40880,0,Tpm3-201_ENSMUST00000029549.16,0.7693287505570261,1.0,-0.057239231164624815
40884,0,Tpm3-202_ENSMUST00000118566.8,0.011984908637725588,1.0,0.4019966208320538
40898,0,Rps27-201_ENSMUST00000170122.4,1.9040433387563165e-10,6.165292330892953e-07,-0.4001128847422537
40916,0,Jtb-201_ENSMUST00000029546.15,0.2849182284778839,1.0,0.21963904857714933
41046,0,Ilf2-202_ENSMUST00000196769.5,0.9128879579654201,1.0,0.031027383199894842
41048,0,Ilf2-201_ENSMUST00000001042.10,0.08988746115244675,1.0,0.2734567287908538
41077,0,Chtop-203_ENSMUST00000076639.11,0.014453006834320532,1.0,0.5197810376298233
41165,0,Yars-201_ENSMUST00000106054.4,0.00010901913607154137,0.35300396259965094,0.7474123712785024
41168,0,Rbbp4-201_ENSMUST00000102598.4,0.0024087427157108853,1.0,0.5790293196666969
41169,0,Rbbp4-203_ENSMUST00000140291.2,0.9596564987880281,1.0,-0.008424416107315924
41203,0,Ttc4-201_ENSMUST00000026480.13,0.17834744775351302,1.0,0.3349536529316728
41227,0,Eif3i-201_ENSMUST00000102593.11,0.011365427783822126,1.0,0.37399009114271653
41265,0,Tmem234-201_ENSMUST00000102591.10,0.17081934289682252,1.0,0.3625407028639742
