,index,name,p_raw,p_corr,es
31478,0,Arl3-201_ENSMUST00000026009.10,0.7700816733847489,1.0,0.011219833834663184
31543,0,Atp5md-201_ENSMUST00000096014.5,1.0327664907556753e-74,2.3402488680523604e-71,-0.2617358582792715
31546,0,Atp5md-203_ENSMUST00000236170.2,3.550705522479501e-46,8.045898713938549e-43,-0.3401224117563659
31564,0,Zfand5-205_ENSMUST00000237651.2,1.0080971210647444e-24,2.2843480763327107e-21,0.444349497345754
31566,0,Zfand5-201_ENSMUST00000025659.12,8.900877065130311e-48,2.0169387429585284e-44,0.9153687609876733
31597,0,Sfr1-201_ENSMUST00000099353.6,2.27631030463199e-06,0.00515811915029609,0.1790833441473456
31599,0,Gsto1-201_ENSMUST00000026050.8,2.2573714491201387e-10,5.115203703706235e-07,0.5935648480844509
31668,0,Smc3-201_ENSMUST00000025930.10,1.9195286551828496e-13,4.3496519326443373e-10,0.4764729564483514
31669,0,Pdcd4-201_ENSMUST00000025931.14,0.47631241400954727,1.0,0.04609132138529226
31678,0,Trpm3-218_ENSMUST00000237357.2,2.380365644504856e-05,0.05393908550448004,0.22615398598959824
31751,0,Ndufs8-205_ENSMUST00000237341.2,0.00035792328241187005,0.8110541579452976,-0.11888790294442941
31766,0,Ndufv1-201_ENSMUST00000042497.14,2.0168646690250058e-32,4.5702153400106634e-29,0.805067402689895
31772,0,Ndufv1-207_ENSMUST00000134479.8,1.0836324455693772e-05,0.024555111216602088,0.43686083082049
31782,0,Gstp1-201_ENSMUST00000169613.4,3.527094178551062e-24,7.992395408596707e-21,-0.18875130062295842
31807,0,Aip-201_ENSMUST00000025767.14,9.504608517005584e-12,2.153744289953465e-08,0.4391997571714059
31850,0,Ppp1ca-204_ENSMUST00000236181.2,0.0058447816420816225,1.0,0.20251140945631807
31856,0,Ppp1ca-201_ENSMUST00000046094.6,7.727282771193776e-13,1.7510022759525096e-09,0.31764809705544916
31896,0,Malat1-203_ENSMUST00000173499.2,3.3253645634207616e-82,7.535276100711446e-79,-0.3995920087192957
31897,0,Malat1-201_ENSMUST00000172812.3,1.5887707949689682e-53,3.6001546213996817e-50,-0.3133094347594927
31943,0,Fau-208_ENSMUST00000237840.2,0.4168142105563286,1.0,-0.08276723487959359
31945,0,Fau-202_ENSMUST00000178310.9,7.414948097103105e-15,1.6802272388035636e-11,-0.22905504887484263
32002,0,Prdx5-204_ENSMUST00000173091.2,0.8382410622621701,1.0,-0.01332642707843057
32003,0,Prdx5-201_ENSMUST00000025904.12,0.5130275286673973,1.0,-0.01585814000467156
32004,0,Prdx5-205_ENSMUST00000238095.2,0.6172578715256478,1.0,-0.013052830952906547
32008,0,Trmt112-204_ENSMUST00000174786.2,2.804640377747878e-06,0.006355315095976691,-0.3501526371324766
32060,0,Fkbp2-202_ENSMUST00000177752.9,0.2191575205177896,1.0,-0.1019064749370191
32090,0,Marchf5-201_ENSMUST00000024078.15,7.206703675018234e-22,1.6330390527591319e-18,0.7371455799433551
32110,0,Rbm4b-202_ENSMUST00000182065.2,0.033240689815108374,1.0,0.09402700800061203
32123,0,Atp5e-201_ENSMUST00000016396.8,2.2062483765612433e-32,4.999358821287777e-29,-0.24742246373325116
32124,0,Rtf1-201_ENSMUST00000028767.9,0.005737947358199639,1.0,0.09007826377514405
32178,0,Gm4631-202_ENSMUST00000121393.9,2.19004859541346e-11,4.9626501172069e-08,0.40370658269423165
32366,0,Hspa14-201_ENSMUST00000027961.12,3.67249948707325e-23,8.321883837707985e-20,0.9100942639079488
32479,0,Psma7-201_ENSMUST00000029082.9,1.4679597798942946e-09,3.3263968612404718e-06,-0.12764598051825704
32578,0,Adrm1-201_ENSMUST00000061437.5,2.670468302562801e-30,6.051281173607307e-27,0.6383546318178377
32614,0,Rps21-201_ENSMUST00000059080.7,4.6291021519503184e-36,1.0489545476319421e-32,-0.29518697316146625
32620,0,Olfm1-205_ENSMUST00000152415.2,9.207211468330685e-71,2.086354118723733e-67,-0.7587937610353404
32622,0,Olfm1-203_ENSMUST00000102879.4,6.811404472941155e-12,1.5434642535684657e-08,0.08768925076030776
32623,0,Olfm1-202_ENSMUST00000100244.10,6.042716700218061e-182,1.3692796042694126e-178,0.7416793596473168
32709,0,Cdc123-201_ENSMUST00000043864.9,3.9174564303052856e-08,8.876956271071777e-05,0.28110974422491
32710,0,Cdc123-208_ENSMUST00000152519.8,0.03329438753697435,1.0,0.15835339950189242
32747,0,Mtch2-201_ENSMUST00000057216.15,0.5439878891695777,1.0,-0.04026882390652631
32749,0,Mtch2-205_ENSMUST00000136872.8,0.49614239473063204,1.0,0.050169916894862165
32752,0,Mtch2-203_ENSMUST00000111468.10,0.8142488738732119,1.0,0.010997718453876537
32758,0,Upf2-201_ENSMUST00000060092.13,0.1367888448937158,1.0,0.07311459752787819
32892,0,Psmc3-202_ENSMUST00000067663.14,2.793853345467333e-21,6.330871680828976e-18,0.3811304584171751
32904,0,Med27-201_ENSMUST00000028139.11,5.032846762920885e-08,0.00011404430764778724,0.41147402893087914
32965,0,Atp5c1-203_ENSMUST00000114897.9,0.5323020879777665,1.0,0.013347978941296468
33071,0,Ssb-201_ENSMUST00000090852.11,0.00021645888207018658,0.4904958267710428,0.16124072911881093
33161,0,Dynlrb1-202_ENSMUST00000109682.9,1.29093637220492e-45,2.9252618194163484e-42,-0.23581716214552717
33165,0,Map1lc3a-201_ENSMUST00000029128.4,0.8299667856335633,1.0,0.009076652177134825
33166,0,Map1lc3a-203_ENSMUST00000154596.2,0.7664866448765661,1.0,0.018589174806105113
33179,0,Gorasp2-201_ENSMUST00000028509.11,6.827022391128018e-58,1.5470032738296087e-54,1.267968379440266
33243,0,Rbm17-201_ENSMUST00000040314.12,8.010622480208362e-17,1.8152070540152148e-13,0.6999274181488171
33356,0,Ppdpf-202_ENSMUST00000108841.2,0.01918191039133064,1.0,0.18026897615784954
33371,0,Eif6-201_ENSMUST00000029142.15,3.348976245515215e-19,7.588780172337477e-16,0.7012385373326895
33508,0,Dync1i2-208_ENSMUST00000112144.9,0.0019369457835570548,1.0,0.21421496590339606
33519,0,Slc25a12-206_ENSMUST00000151937.8,1.1470432799746629e-56,2.599200072422586e-53,0.8654203793375714
33525,0,Slc25a12-207_ENSMUST00000184169.8,4.3323997173068507e-72,9.817217759417325e-69,1.5166316306883365
33535,0,Ergic3-205_ENSMUST00000142859.8,2.530240925336386e-13,5.733525936812251e-10,0.559669585829413
33636,0,Ckmt1-201_ENSMUST00000000317.13,1.487311658756776e-29,3.370248218742854e-26,0.924062242463485
33694,0,Pdia3-201_ENSMUST00000028683.14,2.6967378666067287e-42,6.110808005730847e-39,0.6486603633421382
33720,0,Romo1-201_ENSMUST00000088610.11,1.9619863909369804e-24,4.445861161863198e-21,-0.3168629347548215
33724,0,Serf2-201_ENSMUST00000099475.12,3.3954765168621434e-37,7.694149787209617e-34,-0.25969172743094227
33726,0,Serf2-204_ENSMUST00000139253.8,0.37019218905926454,1.0,0.04346896480422391
33741,0,Hypk-201_ENSMUST00000028677.5,1.3838210363097042e-05,0.0313573846827779,-0.29588634924878665
33742,0,Hypk-204_ENSMUST00000126764.2,4.6153710645070734e-05,0.10458430832173028,-0.22480921026422074
33846,0,Commd3-201_ENSMUST00000061158.5,0.09604466839618024,1.0,-0.06157588949830295
33882,0,Rbm39-205_ENSMUST00000128243.2,0.00035169841824165757,0.796948615735596,-0.23732661002076494
33942,0,Ola1-206_ENSMUST00000152608.8,8.881314575119531e-16,2.012505882722086e-12,0.6736832710863476
33962,0,Sptan1-202_ENSMUST00000095083.11,9.5944572681796e-13,2.1741040169694976e-09,0.4693261113480348
34026,0,1110051M20Rik-202_ENSMUST00000094835.9,1.2817839179814344e-20,2.90452235814593e-17,0.5767541919361516
34027,0,1110051M20Rik-203_ENSMUST00000102594.11,1.2075506423662072e-12,2.7363097556018255e-09,0.5864356980633221
34034,0,Set-206_ENSMUST00000147590.2,7.414299002915995e-28,1.6800801540607645e-24,0.8996056027772994
34035,0,Set-201_ENSMUST00000067996.7,7.425491610648865e-40,1.6826163989730327e-36,0.7330183605350387
34204,0,Rab5if-201_ENSMUST00000029165.4,1.082274869098228e-05,0.02452434853376585,0.2521588622616848
34216,0,Chn1-215_ENSMUST00000231013.2,2.2641392024698564e-36,5.1305394327966945e-33,0.22673594804602892
34218,0,Chn1-203_ENSMUST00000112024.10,3.021861286096152e-19,6.847537674293881e-16,0.41201579295794133
34222,0,Chn1-210_ENSMUST00000180045.8,3.021861286096152e-19,6.847537674293881e-16,0.41201579295794133
34223,0,Chn1-202_ENSMUST00000102677.11,8.125071576648816e-69,1.8411412192686217e-65,0.39503100759612053
34224,0,Chn1-208_ENSMUST00000154258.8,1.4579955262769894e-07,0.0003303817862543658,0.1685104892363114
34250,0,Ndrg3-202_ENSMUST00000072298.13,5.977499462405575e-69,1.3545013781811033e-65,0.7253660828336317
34386,0,Atp5g3-201_ENSMUST00000018914.3,1.4308086862370253e-11,3.242212483013099e-08,-0.15022966526549109
34388,0,Atp5g3-202_ENSMUST00000111996.8,0.024318647081134032,1.0,-0.17425724749643745
34407,0,Rpn2-201_ENSMUST00000029171.6,3.223800055788428e-73,7.305130926416578e-70,1.3419520814461485
34461,0,Mtx2-201_ENSMUST00000028511.8,1.2699580067426684e-05,0.028777248432788866,0.2977305841486193
34511,0,Hnrnpa3-203_ENSMUST00000111962.8,4.9556364667161896e-05,0.11229472233578885,0.2680268508307795
34570,0,Tor1a-201_ENSMUST00000028200.9,8.266605234023194e-25,1.8732127460296558e-21,0.7950447297555185
34575,0,BC005624-201_ENSMUST00000028205.10,2.710997327021768e-09,6.143119943031326e-06,0.3746840922563477
34743,0,Top1-201_ENSMUST00000109468.3,1.1565571578995644e-06,0.002620758519800413,0.18677472799463102
34839,0,Ncs1-201_ENSMUST00000000199.8,1.0290214762495196e-43,2.3317626651814115e-40,0.7335753671911907
34856,0,Srsf6-203_ENSMUST00000130411.7,4.664596435129096e-18,1.056997552200253e-14,0.6214084180819341
34962,0,Serinc3-201_ENSMUST00000017851.4,4.2227947566082623e-38,9.568852918474322e-35,0.6914993654445531
34970,0,Pkig-201_ENSMUST00000064703.13,6.417771705085375e-09,1.4542670683723459e-05,-0.12902971775515226
34997,0,Ywhab-201_ENSMUST00000018470.10,3.4309777986307045e-53,7.774595691697176e-50,0.2671858180418667
34999,0,Gm13889-202_ENSMUST00000148314.3,7.599382577218677e-22,1.7220200919977523e-18,0.6264036645488251
35022,0,Ube2e3-201_ENSMUST00000028398.14,0.01129167152441789,1.0,0.14184156448612484
35103,0,Sys1-201_ENSMUST00000072452.11,8.320366219835765e-12,1.8853949854147844e-08,0.46385247047569855
35110,0,Ciao1-201_ENSMUST00000003759.11,3.326699939545417e-23,7.538302063009915e-20,0.7201295744984346
35125,0,Dbndd2-204_ENSMUST00000109350.9,4.002721003907391e-08,9.070165794854147e-05,0.4733389476587866
35225,0,Swi5-201_ENSMUST00000050410.11,0.008840101968481047,1.0,-0.18157931468401606
35226,0,Swi5-207_ENSMUST00000183946.8,0.07327527051301971,1.0,-0.076822489246398
35228,0,Trim44-201_ENSMUST00000102573.8,1.7410814095256444e-14,3.94529047398511e-11,0.5158868751456049
35283,0,Mrpl41-201_ENSMUST00000045604.4,0.004214855529159727,1.0,-0.1000209072613476
35322,0,Nckap1-201_ENSMUST00000028386.12,1.3787407291676073e-48,3.124226492293798e-45,0.8050325527751037
35368,0,Zc3h15-201_ENSMUST00000081591.7,1.7129754710249036e-32,3.8816024173424314e-29,1.0666867186014692
35381,0,Fam171b-201_ENSMUST00000051454.4,1.502088243902482e-36,3.403731960683024e-33,0.7088209695898309
35522,0,Dnm1-214_ENSMUST00000201433.4,7.26664352956294e-79,1.6466214237989622e-75,1.6801364332794222
35533,0,Dnm1-205_ENSMUST00000113365.8,1.97097655174142e-52,4.466232866246058e-49,1.376004962466994
35544,0,Tubb4b-201_ENSMUST00000043584.5,1.0861136418212046e-41,2.4611335123668496e-38,0.8068734010752419
35560,0,Rnf208-202_ENSMUST00000114355.2,4.87061425162811e-33,1.1036811894189296e-29,0.8570344396181624
35561,0,Rnf208-201_ENSMUST00000060818.2,3.4190372892415654e-31,7.747538497421387e-28,0.8139144142835222
35599,0,1110008P14Rik-201_ENSMUST00000048792.5,0.9380807511086897,1.0,-0.0032580766881347145
35614,0,Ssna1-201_ENSMUST00000028342.7,0.07338506924958282,1.0,0.1528995094672272
35672,0,Dpm2-201_ENSMUST00000028151.7,0.016255122601123828,1.0,0.18830119718871163
35725,0,Cstf3-206_ENSMUST00000137961.2,1.3645851942423187e-06,0.003092150050153094,-0.38001172154325635
35726,0,Cstf3-202_ENSMUST00000122900.2,0.0029730411150084373,1.0,-0.22140062235203484
35735,0,Ptpra-210_ENSMUST00000230981.2,5.702475257260055e-75,1.2921808932951285e-71,1.2242678696865243
35736,0,Ptpra-202_ENSMUST00000077303.4,2.4873509939045078e-95,5.636337352187615e-92,1.3528794674262605
35748,0,Mrps26-201_ENSMUST00000046149.9,4.925185579897602e-05,0.11160470524047965,0.16540521324403468
35749,0,Mrps26-202_ENSMUST00000145614.2,4.681728044158746e-05,0.1060879574806372,0.17732139463437568
35772,0,Ak1-202_ENSMUST00000113277.8,5.286776295312028e-29,1.1979835085177055e-25,1.0703950735564363
35786,0,Itpa-201_ENSMUST00000103193.5,5.499030222028411e-16,1.246080248311638e-12,0.4725748526005864
35805,0,Eif3m-201_ENSMUST00000028592.12,4.929118968085355e-05,0.11169383581681415,0.27021760828513397
35908,0,Gfra4-208_ENSMUST00000156509.2,1.896923462960713e-05,0.04298428567068976,0.2850095358239164
35945,0,Npdc1-202_ENSMUST00000071442.12,8.771257266930085e-31,1.9875668966863574e-27,0.5604175071741544
35958,0,Stxbp1-201_ENSMUST00000050000.16,3.2070629024738447e-75,7.267204537005733e-72,1.4899204179035024
35960,0,Stxbp1-202_ENSMUST00000077458.7,1.7257016636448012e-61,3.9104399698191194e-58,1.399152374850173
36108,0,Ube2v1-202_ENSMUST00000109207.10,1.3132415659145943e-29,2.975805388362471e-26,0.7385552416172079
36109,0,Ube2v1-201_ENSMUST00000060645.13,1.5473082093365445e-15,3.50620040235661e-12,0.6486724817923157
36149,0,Edf1-201_ENSMUST00000015236.4,1.3364140337000699e-05,0.030283142003643584,-0.09126028564049715
36165,0,Lin7c-201_ENSMUST00000028583.8,6.810063579620269e-54,1.543160407141953e-50,0.8621006708631516
36174,0,Phpt1-201_ENSMUST00000039156.7,0.11216454290715751,1.0,-0.10794544919112914
36256,0,Tmx2-201_ENSMUST00000053664.9,4.5688302239018057e-32,1.0352969287361492e-28,0.6284183663738707
36257,0,Med19-201_ENSMUST00000102645.4,4.894740164733741e-09,1.1091481213286657e-05,0.4457609106371594
36298,0,Prnp-201_ENSMUST00000091288.13,8.526316981778422e-105,1.9320634280709905e-101,0.4902106597869391
36311,0,Timm10-201_ENSMUST00000028470.10,0.6706368914215848,1.0,0.02563701985958655
36328,0,Pcna-201_ENSMUST00000028817.7,1.3781659988113264e-08,3.1229241533064655e-05,0.4780840554402124
36345,0,Atp9a-204_ENSMUST00000109177.8,6.515637386157515e-28,1.4764434317032928e-24,0.9803788690615378
36390,0,Emc4-201_ENSMUST00000028551.4,0.2546785784206934,1.0,-0.026886470080031977
36393,0,Hspa5-202_ENSMUST00000100171.3,9.430947949236994e-81,2.1370528052971027e-77,1.0082339787090362
36414,0,Ssrp1-201_ENSMUST00000077798.13,1.0069628813080603e-26,2.2817778890440646e-23,1.239445604901058
36461,0,Psmd5-201_ENSMUST00000028225.12,6.233310081378323e-43,1.4124680644403281e-39,1.007383399439996
36497,0,Tmx4-201_ENSMUST00000038228.11,1.4852455161407767e-29,3.365566339575e-26,0.6997024832779433
36504,0,Rae1-201_ENSMUST00000029013.10,4.464453143446409e-30,1.0116450823049562e-26,0.8681458942665752
36608,0,Rab14-201_ENSMUST00000028238.15,3.062472490659944e-63,6.939562663835433e-60,0.944287867435408
36621,0,Snap25-201_ENSMUST00000028727.11,3.603677333665773e-15,8.16593283808664e-12,0.12357314347533688
36650,0,Scg5-201_ENSMUST00000024005.8,0.510376779011577,1.0,0.042273402087686485
36657,0,Btbd3-201_ENSMUST00000075410.5,2.359485423106192e-25,5.346593968758632e-22,0.6878511256143058
36693,0,Esf1-201_ENSMUST00000046030.8,0.00020411149031028942,0.46251663704311585,0.2438865181157439
36771,0,Pcsk2-201_ENSMUST00000028905.10,2.1148357590373356e-17,4.7922178299786025e-14,0.4992429829064018
36846,0,Gnas-208_ENSMUST00000109087.8,3.0929360930790367e-27,7.008593186917097e-24,0.2147868907662307
36851,0,Gnas-225_ENSMUST00000238267.2,0.4571971437425749,1.0,0.02687066161780116
36916,0,Dtd1-201_ENSMUST00000028917.7,6.315149526630261e-07,0.0014310128827344172,0.22343367873800357
36921,0,Rbm18-201_ENSMUST00000028251.10,1.1498342610031869e-31,2.6055244354332216e-28,1.0730318907775582
36962,0,Naa20-202_ENSMUST00000110000.8,0.0006894766162997755,1.0,0.19111109726404596
36966,0,Dipk1b-201_ENSMUST00000074240.4,2.4456905356398677e-39,5.54193475375994e-36,1.1566922256495
36989,0,Rpl7a-201_ENSMUST00000102898.5,2.2769655342105932e-06,0.005159603900521204,0.2695096164114723
37026,0,Srp14-201_ENSMUST00000009693.15,1.970022778531712e-26,4.464071616152859e-23,-0.24889625442771024
37067,0,Napb-201_ENSMUST00000028926.13,1.9954298663782373e-92,4.521644077213086e-89,2.1439766661937503
37072,0,Cst3-201_ENSMUST00000028938.7,0.194837037701594,1.0,0.06369990006262594
37140,0,Ccdc32-201_ENSMUST00000036470.14,1.6527735939352806e-24,3.7451849638573455e-21,0.7632711140887971
37157,0,Nek6-203_ENSMUST00000112902.8,2.850744214981456e-41,6.459786391147979e-38,1.1105418890757894
37166,0,Abhd12-201_ENSMUST00000056149.15,4.0455451282476746e-78,9.16720526060923e-75,1.1511629759326159
37179,0,Psmb7-201_ENSMUST00000028083.6,0.048629464565271514,1.0,-0.062109120872736234
37217,0,Nsfl1c-202_ENSMUST00000089140.13,5.208045744618958e-22,1.1801431657306559e-18,0.7049967520360019
37225,0,Fkbp1a-201_ENSMUST00000044011.12,1.7992509935085605e-14,4.077102751290398e-11,0.12026512670050149
37231,0,Rpl35-201_ENSMUST00000080861.6,4.068508436693705e-18,9.219240117547937e-15,-0.2869897059163895
37233,0,Rpl35-203_ENSMUST00000152441.2,7.272514440582015e-05,0.16479517722358847,-0.26331075218865463
37240,0,Arpc5l-202_ENSMUST00000112862.7,2.6539704212283946e-05,0.06013896974503542,0.1461945577802366
37261,0,Oip5os1-202_ENSMUST00000153581.2,1.088912946446419e-12,2.4674767366475852e-09,0.37616035745854104
37397,0,Kif5c-201_ENSMUST00000028102.14,1.024054395773042e-26,2.3205072608217133e-23,0.5804257293132622
37412,0,Mmadhc-201_ENSMUST00000102769.11,1.6626346292075818e-10,3.76753006978438e-07,0.5487638448199919
37588,0,Psmd14-201_ENSMUST00000028278.14,4.5782658850024256e-06,0.010374350495415496,0.18901469337648802
37621,0,Ndufs3-201_ENSMUST00000005647.4,0.02061368806096042,1.0,-0.059248877279171275
37629,0,Ptpmt1-201_ENSMUST00000111461.13,5.549636071589677e-05,0.12575475338222208,0.314139046346801
37665,0,Snrpb-201_ENSMUST00000103199.9,0.22404826802122635,1.0,0.031973184899688256
37680,0,Nop56-202_ENSMUST00000103198.11,2.3285698725917766e-27,5.276539331292966e-24,0.8884479755561117
37689,0,Idh3b-201_ENSMUST00000028892.11,7.186893688826531e-13,1.628550109888092e-09,0.19092658168142584
37704,0,Eif2s2-201_ENSMUST00000099173.11,0.23302910527021414,1.0,0.060829631127254036
37739,0,Ndufb5-204_ENSMUST00000127477.8,0.07613275432752395,1.0,0.09436066839399881
37740,0,Ndufb5-203_ENSMUST00000122290.2,0.03251889338499567,1.0,-0.08375575277692704
37764,0,Extl2-203_ENSMUST00000106502.2,2.0986060363571247e-39,4.7554412783852446e-36,1.05069321285968
37825,0,Kpna4-203_ENSMUST00000194558.6,8.01144555359234e-40,1.815393562444024e-36,0.9275341814040239
37924,0,Pdcd10-205_ENSMUST00000161137.8,8.805595435146608e-05,0.19953479256042214,0.30649347042645436
37979,0,Plppr4-201_ENSMUST00000061071.13,2.3391301348259243e-42,5.300468885515544e-39,0.5359883324661854
38008,0,Psmb4-202_ENSMUST00000133412.8,0.01636290494654443,1.0,0.14516504980607792
38012,0,Psmb4-201_ENSMUST00000005923.7,1.1503583047922655e-06,0.0026067119186592735,0.1786454205744059
38058,0,Ppid-201_ENSMUST00000029382.13,2.4079481617982613e-20,5.4564105346348604e-17,0.5003045899376586
38094,0,Dnajc19-202_ENSMUST00000108195.10,6.9968214237539025e-06,0.015854797346226343,-0.30145777721954126
38196,0,Psmd4-202_ENSMUST00000107237.8,1.300607155041857e-07,0.0002947175813324848,0.3272063706714352
38218,0,Gria2-201_ENSMUST00000075316.10,0.053549651200553716,1.0,0.06278386105163936
38223,0,Gria2-204_ENSMUST00000193645.6,0.6684866321534736,1.0,-0.03248405614131933
38224,0,Gria2-202_ENSMUST00000107745.8,2.1097058228784463e-56,4.780593394642559e-53,0.6665610523345009
38234,0,Glrb-201_ENSMUST00000029654.15,2.5048039622481634e-33,5.675885778454338e-30,1.2059454904775708
38297,0,Gucy1b1-201_ENSMUST00000029635.14,1.0777396163163491e-39,2.442157970572847e-36,1.1752646953798447
38341,0,Ak5-201_ENSMUST00000045262.11,1.791244057562592e-101,4.0589590344368334e-98,0.9933986951720133
38384,0,St6galnac5-201_ENSMUST00000044278.6,8.866064142317818e-42,2.0090501346492176e-38,0.6950332370737744
38440,0,Mllt11-201_ENSMUST00000065482.6,2.539447730761182e-13,5.754388557904839e-10,0.3411102244830202
38593,0,Fbxw7-201_ENSMUST00000029727.8,1.2338515077479978e-21,2.795907516556963e-18,0.8112510991749735
38682,0,Zranb2-203_ENSMUST00000106058.8,1.0084526845717487e-05,0.022851537832395828,0.3408684217316531
38687,0,Zranb2-208_ENSMUST00000198915.5,0.7978454459776413,1.0,0.021743964517591863
38714,0,Ensa-201_ENSMUST00000037983.6,1.1554613258092835e-40,2.6182753642838366e-37,0.9500954926283902
38715,0,Ensa-202_ENSMUST00000058230.13,0.02493506512568691,1.0,-0.08942270250496254
38870,0,Mrps21-202_ENSMUST00000072587.5,0.007391407354536653,1.0,-0.2174157411900728
